population,access_rate,beta,pfprunder5,pfpr2to10,pfprall
75.0,0.451,0.3,0.3491247294372294,0.29218290968290966,0.20737213811535887
75.0,0.451,0.4,0.47579034391534386,0.3567762445887445,0.26259614753502186
75.0,0.451,0.5,0.5914920033670034,0.5046418512043511,0.356621746813529
75.0,0.451,0.6,0.7181577681577681,0.6017086038961039,0.44722660665088254
75.0,0.451,0.8,0.7738938492063492,0.6520833795833796,0.4657574885666465
75.0,0.451,1.0,0.7767195767195767,0.6661434283309283,0.47306707652871643
75.0,0.486,0.001,0.0,0.0,0.0
75.0,0.486,0.005,0.0,0.0,0.0
75.0,0.486,0.01,0.0,0.0,0.0
75.0,0.486,0.0125,0.0,0.0,0.0
75.0,0.486,0.015,0.0,0.0,0.0
75.0,0.486,0.02,0.0,0.0,0.0
75.0,0.486,0.03,0.0,0.0,0.0
75.0,0.486,0.04,0.0,0.0,0.0
75.0,0.486,0.05,0.005744047619047619,0.007037037037037038,0.004879032258064517
75.0,0.486,0.1,0.046527777777777765,0.04536706349206349,0.035887137092979485
75.0,0.486,0.15,0.07036706349206348,0.05181280525030525,0.03714974824893304
75.0,0.486,0.2,0.25274446618196617,0.21802570115070113,0.16982359199050853
75.0,0.486,0.25,0.379793296980797,0.3328619066119066,0.24174236010102654
75.0,0.486,0.3,0.17213458994708994,0.12963789682539684,0.099580341832497
75.0,0.486,0.4,0.6134375,0.48123836811336806,0.3596685341597613
75.0,0.486,0.5,0.6050094465719466,0.5080971921596922,0.3586530109475824
75.0,0.486,0.6,0.6481795634920634,0.5337026862026862,0.3858204147733738
75.0,0.486,0.8,0.8435499338624339,0.6922734788359788,0.486563904941136
75.0,0.486,1.0,0.8415072080697081,0.6998041426166426,0.49540693741473624
75.0,0.561,0.001,0.0,0.0,0.0
75.0,0.561,0.005,0.0,0.0,0.0
75.0,0.561,0.01,0.0,0.0,0.0
75.0,0.561,0.0125,0.0,0.0,0.0
75.0,0.561,0.015,0.0,0.0,0.0
75.0,0.561,0.02,0.0,0.0,0.0
75.0,0.561,0.03,0.0,0.0,0.0
75.0,0.561,0.04,0.0,0.0,0.0
75.0,0.561,0.05,0.0,0.0,0.0
75.0,0.561,0.1,0.0,0.0,0.0
75.0,0.561,0.15,0.098014948014948,0.08080905205905205,0.06599644534880042
75.0,0.561,0.2,0.22383928571428569,0.20435861592111593,0.13106215235582624
75.0,0.561,0.25,0.25267075517075516,0.23861910898627228,0.1869718253650922
75.0,0.561,0.3,0.44708543771043774,0.3503961778961779,0.29576328622979065
75.0,0.561,0.4,0.5260915704665704,0.42301421957671953,0.33363342628598003
75.0,0.561,0.5,0.6405083573833574,0.5429100529100529,0.3795626929850468
75.0,0.561,0.6,0.6923872423872424,0.5435649974344827,0.4143748484177013
75.0,0.561,0.8,0.694672619047619,0.6083844396344396,0.4703430473739821
75.0,0.561,1.0,0.8138740079365079,0.6817451298701298,0.5279549468756658
75.0,0.603,0.001,0.0,0.0,0.0
75.0,0.603,0.005,0.0,0.0,0.0
75.0,0.603,0.01,0.0,0.0,0.0
75.0,0.603,0.0125,0.0,0.0,0.0
75.0,0.603,0.015,0.0,0.0,0.0
75.0,0.603,0.02,0.0,0.0,0.0
75.0,0.603,0.03,0.0,0.0,0.0
75.0,0.603,0.04,0.0,0.0,0.0
75.0,0.603,0.05,0.0,0.0,0.0
75.0,0.603,0.1,0.014583333333333334,0.014482323232323232,0.013518403639371382
75.0,0.603,0.15,0.043842592592592586,0.03367063492063492,0.034773136211555325
75.0,0.603,0.2,0.15666160228660225,0.14496059496059494,0.10731801715564993
75.0,0.603,0.25,0.4361640327265327,0.3969546252358752,0.26972479664914034
75.0,0.603,0.3,0.3490340330965331,0.2883329633329633,0.21000694374423526
75.0,0.603,0.4,0.49122189153439155,0.40907181938431936,0.2963253939456414
75.0,0.603,0.5,0.5475,0.4515292809042809,0.34294004500413794
75.0,0.603,0.6,0.6402281746031746,0.546671626984127,0.3830880175881165
75.0,0.603,0.8,0.6679844576719576,0.5745849867724868,0.42086720374111053
75.0,0.603,1.0,0.798316798941799,0.6718371212121211,0.5004304885456639
75.0,0.661,0.001,0.0,0.0,0.0
75.0,0.661,0.005,0.0,0.0,0.0
75.0,0.661,0.01,0.0,0.0,0.0
75.0,0.661,0.0125,0.0,0.0,0.0
75.0,0.661,0.015,0.0,0.0,0.0
75.0,0.661,0.02,0.0,0.0,0.0
75.0,0.661,0.03,0.0,0.0,0.0
75.0,0.661,0.04,0.0,0.0,0.0
75.0,0.661,0.05,0.0,0.0,0.0
75.0,0.661,0.1,0.046407585470085465,0.043473525242101095,0.03613284271039964
75.0,0.661,0.15,0.1724442686942687,0.146499386030636,0.12261818801910666
75.0,0.661,0.2,0.17463458994708997,0.15277447089947088,0.11413628326159561
75.0,0.661,0.25,0.22904009185259183,0.21014835858585856,0.16808589148223124
75.0,0.661,0.3,0.41478309884559883,0.3860729548229548,0.26890923992469806
75.0,0.661,0.4,0.4324709896584896,0.363071269008769,0.29081119808427375
75.0,0.661,0.5,0.6511360051985051,0.5726085257335257,0.42123207014350095
75.0,0.661,0.6,0.6446960678210678,0.5759536412661412,0.4098892844428441
75.0,0.661,0.8,0.7821709656084656,0.6734011243386243,0.4861376495028553
75.0,0.661,1.0,0.7282998136123136,0.6267726023976025,0.4499251410012984
75.0,0.676,0.001,0.0,0.0,0.0
75.0,0.676,0.005,0.0,0.0,0.0
75.0,0.676,0.01,0.0,0.0,0.0
75.0,0.676,0.0125,0.0,0.0,0.0
75.0,0.676,0.015,0.0,0.0,0.0
75.0,0.676,0.02,0.0,0.0,0.0
75.0,0.676,0.03,0.0,0.0,0.0
75.0,0.676,0.04,0.0,0.0,0.0
75.0,0.676,0.05,0.0,0.0,0.0
75.0,0.676,0.1,0.04761544011544011,0.041069624819624805,0.030409770425934218
75.0,0.676,0.15,0.14176542207792206,0.12893743987493986,0.09552173134541854
75.0,0.676,0.2,0.2003207671957672,0.15625180375180375,0.12317642992486517
75.0,0.676,0.25,0.29364938302438304,0.24344774438524439,0.19544177406662802
75.0,0.676,0.3,0.38439849978452917,0.3099323351084187,0.22834664809877808
75.0,0.676,0.4,0.43888573232323236,0.42861993330743325,0.3039629279662769
75.0,0.676,0.5,0.4358581349206349,0.3604232804232804,0.2679060651002673
75.0,0.676,0.6,0.5466236772486772,0.45484487734487733,0.3449887778427152
75.0,0.676,0.8,0.7095979136604136,0.566215428090428,0.4506918341744298
75.0,0.676,1.0,0.809345238095238,0.6581646825396825,0.501135361969652
75.0,0.755,0.001,0.0,0.0,0.0
75.0,0.755,0.005,0.0,0.0,0.0
75.0,0.755,0.01,0.0,0.0,0.0
75.0,0.755,0.0125,0.0,0.0,0.0
75.0,0.755,0.015,0.0,0.0,0.0
75.0,0.755,0.02,0.0,0.0,0.0
75.0,0.755,0.03,0.0,0.0,0.0
75.0,0.755,0.04,0.0,0.0,0.0
75.0,0.755,0.05,0.0,0.0,0.0
75.0,0.755,0.1,0.018973214285714284,0.021977004477004475,0.01804545454545455
75.0,0.755,0.15,0.14615265521515522,0.11553724053724053,0.08736153376691878
75.0,0.755,0.2,0.22125261312761307,0.18829755892255892,0.14680368731848098
75.0,0.755,0.25,0.15555224867724868,0.13230654761904762,0.09983199296107735
75.0,0.755,0.3,0.38448517917267916,0.32691486753986754,0.24190577337280778
75.0,0.755,0.4,0.4640345187220187,0.40961061950032535,0.28851891082403786
75.0,0.755,0.5,0.6240915103415103,0.5386886724386725,0.4071485641015563
75.0,0.755,0.6,0.5942541486291486,0.4913145766270766,0.3697646319173066
75.0,0.755,0.8,0.7172521691271692,0.6476357785732786,0.4746250510864532
75.0,0.755,1.0,0.7698243076368076,0.6668114061864061,0.4928276624273102
75.0,0.783,0.001,0.0,0.0,0.0
75.0,0.783,0.005,0.0,0.0,0.0
75.0,0.783,0.01,0.0,0.0,0.0
75.0,0.783,0.0125,0.0,0.0,0.0
75.0,0.783,0.015,0.0,0.0,0.0
75.0,0.783,0.02,0.0,0.0,0.0
75.0,0.783,0.03,0.0,0.0,0.0
75.0,0.783,0.04,0.0,0.0,0.0
75.0,0.783,0.05,0.0,0.0,0.0
75.0,0.783,0.1,0.04328435453435453,0.03676358363858364,0.026294550373505542
75.0,0.783,0.15,0.13617619648869647,0.12965445434195436,0.0908816487867535
75.0,0.783,0.2,0.14579739806761866,0.1151740066707172,0.10399531328038951
75.0,0.783,0.25,0.37509733322233324,0.30779695998446,0.23422741228249003
75.0,0.783,0.3,0.35196769665519667,0.33029838217338214,0.2556425166492027
75.0,0.783,0.4,0.5014066257816258,0.4136037573537573,0.33807764646137145
75.0,0.783,0.5,0.5032490194990195,0.4338227513227513,0.3114147969267232
75.0,0.783,0.6,0.6326823292448293,0.5461083823583823,0.40520780608046925
75.0,0.783,0.8,0.6989344336219336,0.6219346509971511,0.44579690207581446
75.0,0.783,1.0,0.7866806987946694,0.6879491107340372,0.5096097122688239
75.0,0.787,0.001,0.0,0.0,0.0
75.0,0.787,0.005,0.0,0.0,0.0
75.0,0.787,0.01,0.0,0.0,0.0
75.0,0.787,0.0125,0.0,0.0,0.0
75.0,0.787,0.015,0.0,0.0,0.0
75.0,0.787,0.02,0.0,0.0,0.0
75.0,0.787,0.03,0.0,0.0,0.0
75.0,0.787,0.04,0.0,0.0,0.0
75.0,0.787,0.05,0.0,0.0,0.0
75.0,0.787,0.1,0.02450396825396825,0.01982323232323232,0.016235632183908045
75.0,0.787,0.15,0.05400958994708993,0.05189814814814815,0.03995266142174165
75.0,0.787,0.2,0.11863425925925926,0.08863636363636362,0.07165417397234422
75.0,0.787,0.25,0.36071488696488696,0.3200126262626263,0.24729546594250912
75.0,0.787,0.3,0.32611787518037516,0.2975490019240019,0.2087766149545113
75.0,0.787,0.4,0.38705033970658975,0.3608702524327524,0.2676303272201327
75.0,0.787,0.5,0.5200894129019129,0.4347084397084397,0.32124595541596157
75.0,0.787,0.6,0.6507341269841269,0.5662877747252748,0.40423319703295874
75.0,0.787,0.8,0.7470767195767196,0.6038871891996892,0.45944699533751077
75.0,0.787,1.0,0.792092803030303,0.6828339947089946,0.5043754584359766
75.0,0.847,0.001,0.0,0.0,0.0
75.0,0.847,0.005,0.0,0.0,0.0
75.0,0.847,0.01,0.0,0.0,0.0
75.0,0.847,0.0125,0.0,0.0,0.0
75.0,0.847,0.015,0.0,0.0,0.0
75.0,0.847,0.02,0.0,0.0,0.0
75.0,0.847,0.03,0.0,0.0,0.0
75.0,0.847,0.04,0.0,0.0,0.0
75.0,0.847,0.05,0.0,0.0,0.0
75.0,0.847,0.1,0.023260073260073257,0.019780092592592592,0.01946404569892473
75.0,0.847,0.15,0.025250686813186818,0.020113826232247285,0.01802828385065227
75.0,0.847,0.2,0.13055522024272023,0.11526442307692306,0.09177416581543459
75.0,0.847,0.25,0.22965495152995152,0.20584467037592039,0.15729318226433664
75.0,0.847,0.3,0.2819673497798498,0.2223476723225175,0.16942088620499968
75.0,0.847,0.4,0.4876890008140008,0.40220600001850004,0.31549748696706115
75.0,0.847,0.5,0.6190800865800866,0.4906158771783772,0.3602588925335614
75.0,0.847,0.6,0.6208121392496392,0.5333366402116402,0.4092042377234805
75.0,0.847,0.8,0.7588959882709883,0.6726970887908388,0.4962985902020537
75.0,0.847,1.0,0.6607546388796388,0.5657670454545455,0.4225126067121831
100.0,0.451,0.001,0.0,0.0,0.0
100.0,0.451,0.005,0.0,0.0,0.0
100.0,0.451,0.01,0.0,0.0,0.0
100.0,0.451,0.0125,0.0,0.0,0.0
100.0,0.451,0.015,0.0,0.0,0.0
100.0,0.451,0.02,0.0,0.0,0.0
100.0,0.451,0.03,0.0,0.0,0.0
100.0,0.451,0.04,0.0,0.0,0.0
100.0,0.451,0.05,0.0,0.0,0.0
100.0,0.451,0.1,0.06856175108932461,0.061690313685282716,0.051948745382698155
100.0,0.451,0.15,0.2294715354090354,0.1757526304033657,0.13260271090001252
100.0,0.451,0.2,0.2894169719169719,0.21397492553742553,0.16179500407074549
100.0,0.451,0.25,0.4509957260876378,0.37551737188250345,0.27902239621461067
100.0,0.451,0.3,0.525287277401248,0.4312494334369334,0.32202762174951716
100.0,0.451,0.4,0.6708422769360269,0.5685723766973767,0.40066460370370444
100.0,0.451,0.5,0.7154838217338217,0.5906027537277537,0.42160996564147835
100.0,0.451,0.6,0.7291749338624338,0.586166483978984,0.40707864412755057
100.0,0.451,0.8,0.7738795463795464,0.6247244680700563,0.4668060971773652
100.0,0.451,1.0,0.7996693121693121,0.6922916666666666,0.49515740918064993
100.0,0.486,0.001,0.0,0.0,0.0
100.0,0.486,0.005,0.0,0.0,0.0
100.0,0.486,0.01,0.0,0.0,0.0
100.0,0.486,0.0125,0.0,0.0,0.0
100.0,0.486,0.015,0.0,0.0,0.0
100.0,0.486,0.02,0.0,0.0,0.0
100.0,0.486,0.03,0.0,0.0,0.0
100.0,0.486,0.04,0.01809523809523809,0.02366071428571429,0.01016488413547237
100.0,0.486,0.05,0.027261904761904758,0.01979166666666667,0.013849686379928314
100.0,0.486,0.1,0.06635531135531136,0.06820977973551504,0.05916242769012233
100.0,0.486,0.15,0.2523876412938913,0.22294261464298232,0.1567242107585856
100.0,0.486,0.2,0.4076496073371073,0.32549569167216225,0.24341867367766445
100.0,0.486,0.25,0.48767237732311264,0.38753732174688055,0.2844296496280573
100.0,0.486,0.3,0.5445505767380767,0.474789966977467,0.34776820071723696
100.0,0.486,0.4,0.5248671814296815,0.4298564282939282,0.3100287929447015
100.0,0.486,0.5,0.7123686267436267,0.5787976491101491,0.4343862081947771
100.0,0.486,0.6,0.7651958573833574,0.6221891707829208,0.45705917911981286
100.0,0.486,0.8,0.8266007950382951,0.6879411445036445,0.4914466573733747
100.0,0.486,1.0,0.7889809611684612,0.7045876461501461,0.523746042757424
100.0,0.561,0.001,0.0,0.0,0.0
100.0,0.561,0.005,0.0,0.0,0.0
100.0,0.561,0.01,0.0,0.0,0.0
100.0,0.561,0.0125,0.0,0.0,0.0
100.0,0.561,0.015,0.0,0.0,0.0
100.0,0.561,0.02,0.0,0.0,0.0
100.0,0.561,0.03,0.0,0.0,0.0
100.0,0.561,0.04,0.0,0.0,0.0
100.0,0.561,0.05,0.0,0.0,0.0
100.0,0.561,0.1,0.06132401741776742,0.06096502489884842,0.04671520143659554
100.0,0.561,0.15,0.1923495485995486,0.16320169413919414,0.1227815018954926
100.0,0.561,0.2,0.36317745911495913,0.3052855709105709,0.22518175768151716
100.0,0.561,0.25,0.399976197263349,0.3337520866932632,0.2701279835407634
100.0,0.561,0.3,0.5619272343261315,0.4518553155400098,0.33863910203490805
100.0,0.561,0.4,0.6019722175972176,0.4934678631553632,0.37126676714992773
100.0,0.561,0.5,0.6990849683404831,0.5782495667136727,0.42997433719619177
100.0,0.561,0.6,0.7186008436008435,0.5941292388167388,0.4337178770371725
100.0,0.561,0.8,0.8182393648018648,0.7204572857697857,0.5092541984046365
100.0,0.561,1.0,0.8228711219336219,0.7023880170755171,0.5094370223416603
100.0,0.603,0.001,0.0,0.0,0.0
100.0,0.603,0.005,0.0,0.0,0.0
100.0,0.603,0.01,0.0,0.0,0.0
100.0,0.603,0.0125,0.0,0.0,0.0
100.0,0.603,0.015,0.0,0.0,0.0
100.0,0.603,0.02,0.0,0.0,0.0
100.0,0.603,0.03,0.0,0.0,0.0
100.0,0.603,0.04,0.004692760942760944,0.006547619047619047,0.005146469695972264
100.0,0.603,0.05,0.01859292328042328,0.01607638888888889,0.012983954451345758
100.0,0.603,0.1,0.0451460113960114,0.04669566544566545,0.03376859834507861
100.0,0.603,0.15,0.28607235765323996,0.2491388127731974,0.1954734108173655
100.0,0.603,0.2,0.3074288708296061,0.2680819117995008,0.21446361620628362
100.0,0.603,0.25,0.44559210465460464,0.37630543053724164,0.277968047312039
100.0,0.603,0.3,0.43591380841380845,0.39882079147704147,0.2906981467463377
100.0,0.603,0.4,0.4664526214526214,0.39547631766381763,0.2913656080721955
100.0,0.603,0.5,0.7031605547230548,0.5681023007493595,0.4245757660387931
100.0,0.603,0.6,0.7034002150168945,0.5743581996706997,0.42933472850277205
100.0,0.603,0.8,0.7770512358012358,0.6325388962888963,0.48367124281633683
100.0,0.603,1.0,0.8165832084582085,0.7012884916009916,0.5198304784233901
100.0,0.661,0.001,0.0,0.0,0.0
100.0,0.661,0.005,0.0,0.0,0.0
100.0,0.661,0.01,0.0,0.0,0.0
100.0,0.661,0.0125,0.0,0.0,0.0
100.0,0.661,0.015,0.0,0.0,0.0
100.0,0.661,0.02,0.0,0.0,0.0
100.0,0.661,0.03,0.0,0.0,0.0
100.0,0.661,0.04,0.0,0.0,0.0
100.0,0.661,0.05,0.0027777777777777775,0.002787990196078431,0.0022916666666666667
100.0,0.661,0.1,0.03425092982997395,0.03377148191147804,0.026182419159588754
100.0,0.661,0.15,0.302398960992711,0.24302081973037856,0.1999054602132913
100.0,0.661,0.2,0.4147485229088364,0.3621647895269219,0.27510235743643563
100.0,0.661,0.25,0.476165558978059,0.4147457128247569,0.31621570315825304
100.0,0.661,0.3,0.48848001535501534,0.39840125696743345,0.2935293449735139
100.0,0.661,0.4,0.6199999537499538,0.5069120115995116,0.37416586860628326
100.0,0.661,0.5,0.7117620805120806,0.6259654176841677,0.4399931867903959
100.0,0.661,0.6,0.7258442136567137,0.597415964417706,0.44713473315394314
100.0,0.661,0.8,0.7560537148037147,0.6409780701324819,0.47226821193397656
100.0,0.661,1.0,0.7851939033189033,0.6538129578754579,0.48864828263973364
100.0,0.676,0.001,0.0,0.0,0.0
100.0,0.676,0.005,0.0,0.0,0.0
100.0,0.676,0.01,0.0,0.0,0.0
100.0,0.676,0.0125,0.0,0.0,0.0
100.0,0.676,0.015,0.0,0.0,0.0
100.0,0.676,0.02,0.0,0.0,0.0
100.0,0.676,0.03,0.0,0.0,0.0
100.0,0.676,0.04,0.0,0.0,0.0
100.0,0.676,0.05,0.0,0.0,0.0
100.0,0.676,0.1,0.08284815946580652,0.0723295146331137,0.057126599914320855
100.0,0.676,0.15,0.1588896751396751,0.14448600240202408,0.1217969073446927
100.0,0.676,0.2,0.16272383866133866,0.1387602328227328,0.10312632344242131
100.0,0.676,0.25,0.34018868284493287,0.28275827751253446,0.22226150588386004
100.0,0.676,0.3,0.451776089711945,0.3782410865421701,0.2709270269706526
100.0,0.676,0.4,0.5317544955044955,0.46117087943374707,0.3447429065294604
100.0,0.676,0.5,0.6920875420875421,0.5841485047531874,0.4219229740756568
100.0,0.676,0.6,0.7405731074481074,0.6413731176231176,0.4356406625034415
100.0,0.676,0.8,0.7889921768046768,0.670353385040885,0.5049641429219196
100.0,0.676,1.0,0.8156282143782144,0.6945353835978836,0.5145079261428316
100.0,0.755,0.001,0.0,0.0,0.0
100.0,0.755,0.005,0.0,0.0,0.0
100.0,0.755,0.01,0.0,0.0,0.0
100.0,0.755,0.0125,0.0,0.0,0.0
100.0,0.755,0.015,0.0,0.0,0.0
100.0,0.755,0.02,0.0,0.0,0.0
100.0,0.755,0.03,0.0,0.0,0.0
100.0,0.755,0.04,0.007039760348583876,0.006895084422657951,0.005647901891252955
100.0,0.755,0.05,0.004997276688453159,0.004359816041801337,0.004893621455674468
100.0,0.755,0.1,0.05190446127946128,0.051724598500914286,0.038553792345958106
100.0,0.755,0.15,0.20569579725829726,0.16829700515700902,0.13972308615131152
100.0,0.755,0.2,0.2644284902189314,0.23781193921818922,0.1802084956597358
100.0,0.755,0.25,0.49591154520430836,0.4287620930267989,0.3322302453030356
100.0,0.755,0.3,0.437331463914744,0.3744592336002267,0.2643554242102392
100.0,0.755,0.4,0.610417186979687,0.5349135834889511,0.38236790444006413
100.0,0.755,0.5,0.6019708489609805,0.5289654004084151,0.393212224421407
100.0,0.755,0.6,0.7204241115638175,0.6210889804639804,0.4651032624971889
100.0,0.755,0.8,0.7203506379241673,0.6124728287779757,0.4806940709630477
100.0,0.755,1.0,0.7614488173863173,0.6687633642587203,0.5185443156441407
100.0,0.783,0.001,0.0,0.0,0.0
100.0,0.783,0.005,0.0,0.0,0.0
100.0,0.783,0.01,0.0,0.0,0.0
100.0,0.783,0.0125,0.0,0.0,0.0
100.0,0.783,0.015,0.0,0.0,0.0
100.0,0.783,0.02,0.0,0.0,0.0
100.0,0.783,0.03,0.0,0.0,0.0
100.0,0.783,0.04,0.0,0.0,0.0
100.0,0.783,0.05,0.0,0.0,0.0
100.0,0.783,0.1,0.049762795075295074,0.05064448340473883,0.0398360498536101
100.0,0.783,0.15,0.17502258507531337,0.15399027872712082,0.12072529484836428
100.0,0.783,0.2,0.39343088624338624,0.3423518148518148,0.25378856117793724
100.0,0.783,0.25,0.4044495010028098,0.3507897011757306,0.2821093948300036
100.0,0.783,0.3,0.5135200447700448,0.44485371688496683,0.3384844665440494
100.0,0.783,0.4,0.6510650389234949,0.5733699846693268,0.40294916879931586
100.0,0.783,0.5,0.6368429123300446,0.5658147204819032,0.4256930154987004
100.0,0.783,0.6,0.7176265748140749,0.6220229349970062,0.45612407162979024
100.0,0.783,0.8,0.778016118209133,0.6808241409218576,0.5045817891014458
100.0,0.783,1.0,0.7741009337884338,0.6572225389344954,0.5069207779589139
100.0,0.787,0.001,0.0,0.0,0.0
100.0,0.787,0.005,0.0,0.0,0.0
100.0,0.787,0.01,0.0,0.0,0.0
100.0,0.787,0.0125,0.0,0.0,0.0
100.0,0.787,0.015,0.0,0.0,0.0
100.0,0.787,0.02,0.0,0.0,0.0
100.0,0.787,0.03,0.0,0.0,0.0
100.0,0.787,0.04,0.0,0.0,0.0
100.0,0.787,0.05,0.015384615384615382,0.012991614866614865,0.009160859465737513
100.0,0.787,0.1,0.08708333333333333,0.062003690753690756,0.04019628602101473
100.0,0.787,0.15,0.23077346264846263,0.1891722282347282,0.15609601004963253
100.0,0.787,0.2,0.31182729481345967,0.2841775739692406,0.21218868354615705
100.0,0.787,0.25,0.515236196408797,0.4262983748995367,0.3346098314390073
100.0,0.787,0.3,0.4681104081104081,0.4080175676039646,0.30873047191634717
100.0,0.787,0.4,0.6073710562313503,0.5109502650127651,0.39206978434914597
100.0,0.787,0.5,0.6677614719874782,0.565675838662971,0.4222798086591227
100.0,0.787,0.6,0.7095307239057239,0.6038175890014126,0.4478303342941145
100.0,0.787,0.8,0.7134009253954107,0.64168951997077,0.4753648842099172
100.0,0.787,1.0,0.7982101752414252,0.6891578446135335,0.5142101885194825
100.0,0.847,0.001,0.0,0.0,0.0
100.0,0.847,0.005,0.0,0.0,0.0
100.0,0.847,0.01,0.0,0.0,0.0
100.0,0.847,0.0125,0.0,0.0,0.0
100.0,0.847,0.015,0.0,0.0,0.0
100.0,0.847,0.02,0.0,0.0,0.0
100.0,0.847,0.03,0.0,0.0,0.0
100.0,0.847,0.04,0.0,0.0,0.0
100.0,0.847,0.05,0.0,0.0,0.0
100.0,0.847,0.1,0.1011212051837052,0.08996109596099922,0.07182310189088437
100.0,0.847,0.15,0.14588869463869464,0.12903970864303682,0.11563744064029528
100.0,0.847,0.2,0.2887870983183483,0.24190996417583105,0.19808310022961334
100.0,0.847,0.25,0.3577884448748419,0.31719581344581343,0.2497333411073826
100.0,0.847,0.3,0.5394007728382728,0.4719236009769098,0.35083455873988034
100.0,0.847,0.4,0.5967273125051762,0.5202954833837187,0.38402693979361335
100.0,0.847,0.5,0.6426244657117335,0.5756053694864647,0.41637905488610905
100.0,0.847,0.6,0.6702848812407636,0.6047450345026777,0.44345099013072414
100.0,0.847,0.8,0.7837453994806935,0.6688039463832808,0.5149787284461362
100.0,0.847,1.0,0.767081783956784,0.6731380214284626,0.5109701454488988
250.0,0.451,0.001,0.0,0.0,0.0
250.0,0.451,0.005,0.0,0.0,0.0
250.0,0.451,0.01,0.0,0.0,0.0
250.0,0.451,0.0125,0.0,0.0,0.0
250.0,0.451,0.015,0.0,0.0,0.0
250.0,0.451,0.02,0.0042451923076923075,0.004458812260536399,0.0031056453092535566
250.0,0.451,0.03,0.017030883271654234,0.018749407721550863,0.014205142431264367
250.0,0.451,0.04,0.06596138583417702,0.05972211089446291,0.05507542662223487
250.0,0.451,0.05,0.09117584761494887,0.08700043606455725,0.07114722626190867
250.0,0.451,0.1,0.31579218573033896,0.27064890080333265,0.21566758507299233
250.0,0.451,0.15,0.41109391602607837,0.33243709975482166,0.25673316320003436
250.0,0.451,0.2,0.5385271603599012,0.433669946931976,0.33113920250481044
250.0,0.451,0.25,0.6063695454389441,0.4838057810839153,0.3634397350093022
250.0,0.451,0.3,0.6377552925648059,0.5085425773920422,0.3690904384786573
250.0,0.451,0.4,0.7278397103834368,0.5725367300360727,0.41722896746984545
250.0,0.451,0.5,0.75082902298513,0.6077881897957539,0.4426607628057651
250.0,0.451,0.6,0.804754522244574,0.6503009395663315,0.4707853899558906
250.0,0.451,0.8,0.825388607263523,0.6849699732407281,0.5028482174572197
250.0,0.451,1.0,0.8353527326607436,0.7202381097843263,0.5130066177788083
250.0,0.486,0.001,0.0,0.0,0.0
250.0,0.486,0.005,0.0,0.0,0.0
250.0,0.486,0.01,0.0,0.0,0.0
250.0,0.486,0.0125,0.0,0.0,0.0
250.0,0.486,0.015,0.0,0.0,0.0
250.0,0.486,0.02,0.0023465634606938952,0.0025294396961063623,0.0021171722128231233
250.0,0.486,0.03,0.02125325012215948,0.0187035707676464,0.016064051087972275
250.0,0.486,0.04,0.04802003203616902,0.04375978559125209,0.036220554058435744
250.0,0.486,0.05,0.1040487757605747,0.08800801105141928,0.07663920404886786
250.0,0.486,0.1,0.3487657846534093,0.29525425577135833,0.2343752105058971
250.0,0.486,0.15,0.46624252205003236,0.3915544638620946,0.2973706627763435
250.0,0.486,0.2,0.5047486613384435,0.42321806934597656,0.32201184644330416
250.0,0.486,0.25,0.5714956734281147,0.48655774829163245,0.35708486834915115
250.0,0.486,0.3,0.6286183188498923,0.5189254973550329,0.3871129036492709
250.0,0.486,0.4,0.6882709376819174,0.5652805560232722,0.41116985526853567
250.0,0.486,0.5,0.7441379770390951,0.5980736349277909,0.4365476339095503
250.0,0.486,0.6,0.7976493038416974,0.648292443565697,0.46643444678544366
250.0,0.486,0.8,0.8245093173220912,0.6837083884189189,0.48966378658917115
250.0,0.486,1.0,0.8697352552242522,0.7246207142087098,0.5248470367512424
250.0,0.561,0.001,0.0,0.0,0.0
250.0,0.561,0.005,0.0,0.0,0.0
250.0,0.561,0.01,0.0,0.0,0.0
250.0,0.561,0.0125,0.0,0.0,0.0
250.0,0.561,0.015,0.0,0.0,0.0
250.0,0.561,0.02,0.0,0.0,0.0
250.0,0.561,0.03,0.006629035508194614,0.005634268445800954,0.005851774780214345
250.0,0.561,0.04,0.05406798371130176,0.04544404301246129,0.038353212286633805
250.0,0.561,0.05,0.07983442581060736,0.08008984560557277,0.06610829135645431
250.0,0.561,0.1,0.3079245936872784,0.26600394511778325,0.21595100133182732
250.0,0.561,0.15,0.4533346435029001,0.3887726663921609,0.29640283651059984
250.0,0.561,0.2,0.5222465100321474,0.43701197672510733,0.32458397654619625
250.0,0.561,0.25,0.5740763132626269,0.4961800833214829,0.35467933215436587
250.0,0.561,0.3,0.595815043198012,0.47335468284723453,0.3594330346459675
250.0,0.561,0.4,0.6731299686247567,0.5536613768070987,0.41229425061940994
250.0,0.561,0.5,0.7342010913919056,0.5927488237852795,0.4378256041446057
250.0,0.561,0.6,0.7666121079652777,0.6354313977917105,0.47119018331218515
250.0,0.561,0.8,0.7771196114675931,0.6302963690560672,0.4651045356441772
250.0,0.561,1.0,0.823671717456383,0.6696129973626567,0.5058478738323221
250.0,0.603,0.001,0.0,0.0,0.0
250.0,0.603,0.005,0.0,0.0,0.0
250.0,0.603,0.01,0.0,0.0,0.0
250.0,0.603,0.0125,0.0,0.0,0.0
250.0,0.603,0.015,0.0,0.0,0.0
